===============================================================================
Id,testing,len,datetime,open,high,low,close,volume,openinterest,adjclose,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
454,testing,454,2008-12-15 23:59:59.999989,2917.9,3012.1,2917.9,2981.2,818360652.0,0.0,2981.2,MyStrategy,454,733391.9999999999,Broker,454,10000.0,10000.0,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,testing,455,2008-12-16 23:59:59.999989,2983.6,3052.55,2963.3,3041.75,776048956.0,0.0,3041.75,MyStrategy,455,733392.9999999999,Broker,455,10000.0,10000.0,BuySell,455,,,Trades - Net Profit/Loss,455,,
456,testing,456,2008-12-17 23:59:59.999989,3040.45,3076.2,2943.5,2954.35,844308062.0,0.0,2954.35,MyStrategy,456,733393.9999999999,Broker,456,10000.0,10000.0,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,testing,457,2008-12-18 23:59:59.999989,2955.35,3072.55,2922.65,3060.75,857468085.0,0.0,3060.75,MyStrategy,457,733394.9999999999,Broker,457,10000.0,10000.0,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,testing,458,2008-12-19 23:59:59.999989,3063.0,3106.8,3036.3,3077.5,878604910.0,0.0,3077.5,MyStrategy,458,733395.9999999999,Broker,458,10000.0,10000.0,BuySell,458,,,Trades - Net Profit/Loss,458,,
459,testing,459,2008-12-22 23:59:59.999989,3077.25,3110.45,3027.8,3039.3,721587351.0,0.0,3039.3,MyStrategy,459,733398.9999999999,Broker,459,10000.0,10000.0,BuySell,459,,,Trades - Net Profit/Loss,459,,
460,testing,460,2008-12-23 23:59:59.999989,3039.25,3040.0,2957.05,2968.65,634333962.0,0.0,2968.65,MyStrategy,460,733399.9999999999,Broker,460,10000.0,10000.0,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,testing,461,2008-12-24 23:59:59.999989,2967.4,2968.0,2900.45,2916.85,677699499.0,0.0,2916.85,MyStrategy,461,733400.9999999999,Broker,461,10000.0,10000.0,BuySell,461,,,Trades - Net Profit/Loss,461,,
462,testing,462,2008-12-26 23:59:59.999989,2919.85,2960.95,2844.8,2857.25,529388409.0,0.0,2857.25,MyStrategy,462,733402.9999999999,Broker,462,10000.0,10000.0,BuySell,462,,,Trades - Net Profit/Loss,462,,
463,testing,463,2008-12-29 23:59:59.999989,2857.15,2931.8,2812.9,2922.2,610213675.0,0.0,2922.2,MyStrategy,463,733405.9999999999,Broker,463,10000.0,10000.0,BuySell,463,,,Trades - Net Profit/Loss,463,,
464,testing,464,2008-12-30 23:59:59.999989,2922.55,2999.15,2899.75,2979.5,648048971.0,0.0,2979.5,MyStrategy,464,733406.9999999999,Broker,464,10000.0,10000.0,BuySell,464,,,Trades - Net Profit/Loss,464,,
465,testing,465,2009-01-01 23:59:59.999989,2963.3,3039.25,2963.3,3033.45,575002944.0,0.0,3033.45,MyStrategy,465,733408.9999999999,Broker,465,10000.0,10000.0,BuySell,465,,,Trades - Net Profit/Loss,465,,
466,testing,466,2009-01-02 23:59:59.999989,3034.6,3079.85,3021.8,3046.75,880172190.0,0.0,3046.75,MyStrategy,466,733409.9999999999,Broker,466,10000.0,10000.0,BuySell,466,,,Trades - Net Profit/Loss,466,,
467,testing,467,2009-01-05 23:59:59.999989,3058.75,3131.95,3056.45,3121.45,808984367.0,0.0,3121.45,MyStrategy,467,733412.9999999999,Broker,467,10000.0,10000.0,BuySell,467,,,Trades - Net Profit/Loss,467,,
468,testing,468,2009-01-06 23:59:59.999989,3121.5,3141.8,3056.1,3112.8,893480357.0,0.0,3112.8,MyStrategy,468,733413.9999999999,Broker,468,10000.0,10000.0,BuySell,468,,,Trades - Net Profit/Loss,468,,
469,testing,469,2009-01-07 23:59:59.999989,3112.8,3147.2,2888.2,2920.4,1259945513.0,0.0,2920.4,MyStrategy,469,733414.9999999999,Broker,469,10000.0,10000.0,BuySell,469,,,Trades - Net Profit/Loss,469,,
470,testing,470,2009-01-09 23:59:59.999989,2919.95,2929.85,2810.25,2873.0,1031854758.0,0.0,2873.0,MyStrategy,470,733416.9999999999,Broker,470,10000.0,10000.0,BuySell,470,,,Trades - Net Profit/Loss,470,,
471,testing,471,2009-01-13 23:59:59.999989,2775.0,2802.6,2720.8,2744.95,659042287.0,0.0,2744.95,MyStrategy,471,733420.9999999999,Broker,471,10000.0,10000.0,BuySell,471,,,Trades - Net Profit/Loss,471,,
472,testing,472,2009-01-14 23:59:59.999989,2748.4,2853.25,2748.4,2835.3,575609489.0,0.0,2835.3,MyStrategy,472,733421.9999999999,Broker,472,10000.0,10000.0,BuySell,472,,,Trades - Net Profit/Loss,472,,
473,testing,473,2009-01-15 23:59:59.999989,2832.3,2832.3,2701.75,2736.7,617608848.0,0.0,2736.7,MyStrategy,473,733422.9999999999,Broker,473,10000.0,10000.0,BuySell,473,,,Trades - Net Profit/Loss,473,,
474,testing,474,2009-01-16 23:59:59.999989,2737.0,2835.65,2724.2,2828.45,609026987.0,0.0,2828.45,MyStrategy,474,733423.9999999999,Broker,474,10000.0,10000.0,BuySell,474,,,Trades - Net Profit/Loss,474,,
475,testing,475,2009-01-19 23:59:59.999989,2828.7,2868.2,2819.9,2846.2,625947732.0,0.0,2846.2,MyStrategy,475,733426.9999999999,Broker,475,10000.0,10000.0,BuySell,475,,,Trades - Net Profit/Loss,475,,
476,testing,476,2009-01-20 23:59:59.999989,2842.9,2842.9,2758.0,2796.6,562255190.0,0.0,2796.6,MyStrategy,476,733427.9999999999,Broker,476,10000.0,10000.0,BuySell,476,,,Trades - Net Profit/Loss,476,,
477,testing,477,2009-01-21 23:59:59.999989,2777.4,2787.3,2690.2,2706.15,564470518.0,0.0,2706.15,MyStrategy,477,733428.9999999999,Broker,477,10000.0,10000.0,BuySell,477,,,Trades - Net Profit/Loss,477,,
478,testing,478,2009-01-22 23:59:59.999989,2714.7,2744.85,2681.4,2713.8,554394965.0,0.0,2713.8,MyStrategy,478,733429.9999999999,Broker,478,10000.0,10000.0,BuySell,478,,,Trades - Net Profit/Loss,478,,
479,testing,479,2009-01-23 23:59:59.999989,2705.45,2765.55,2661.65,2678.55,683887876.0,0.0,2678.55,MyStrategy,479,733430.9999999999,Broker,479,10000.0,10000.0,BuySell,479,,,Trades - Net Profit/Loss,479,,
480,testing,480,2009-01-27 23:59:59.999989,2686.05,2777.3,2685.25,2771.35,575937502.0,0.0,2771.35,MyStrategy,480,733434.9999999999,Broker,480,10000.0,10000.0,BuySell,480,,,Trades - Net Profit/Loss,480,,
481,testing,481,2009-01-28 23:59:59.999989,2771.1,2855.4,2765.6,2849.5,736096578.0,0.0,2849.5,MyStrategy,481,733435.9999999999,Broker,481,10000.0,10000.0,BuySell,481,,,Trades - Net Profit/Loss,481,,
482,testing,482,2009-01-29 23:59:59.999989,2849.35,2873.85,2795.35,2823.95,908162106.0,0.0,2823.95,MyStrategy,482,733436.9999999999,Broker,482,10000.0,10000.0,BuySell,482,,,Trades - Net Profit/Loss,482,,
483,testing,483,2009-01-30 23:59:59.999989,2824.05,2881.0,2774.1,2874.8,729726471.0,0.0,2874.8,MyStrategy,483,733437.9999999999,Broker,483,10000.0,10000.0,BuySell,483,,,Trades - Net Profit/Loss,483,,
484,testing,484,2009-02-02 23:59:59.999989,2872.35,2873.45,2760.7,2766.65,643215655.0,0.0,2766.65,MyStrategy,484,733440.9999999999,Broker,484,10000.0,10000.0,BuySell,484,,,Trades - Net Profit/Loss,484,,
485,testing,485,2009-02-03 23:59:59.999989,2773.5,2831.7,2752.9,2783.9,673176722.0,0.0,2783.9,MyStrategy,485,733441.9999999999,Broker,485,10000.0,10000.0,BuySell,485,,,Trades - Net Profit/Loss,485,,
486,testing,486,2009-02-04 23:59:59.999989,2780.7,2842.2,2780.7,2803.05,744709994.0,0.0,2803.05,MyStrategy,486,733442.9999999999,Broker,486,10000.0,10000.0,BuySell,486,,,Trades - Net Profit/Loss,486,,
487,testing,487,2009-02-05 23:59:59.999989,2802.75,2816.8,2754.85,2780.05,695835437.0,0.0,2780.05,MyStrategy,487,733443.9999999999,Broker,487,10000.0,10000.0,BuySell,487,,,Trades - Net Profit/Loss,487,,
488,testing,488,2009-02-09 23:59:59.999989,2843.05,2926.75,2840.15,2919.9,599122107.0,0.0,2919.9,MyStrategy,488,733447.9999999999,Broker,488,10000.0,10000.0,BuySell,488,,,Trades - Net Profit/Loss,488,,
489,testing,489,2009-02-10 23:59:59.999989,2919.7,2957.4,2891.75,2934.5,726265748.0,0.0,2934.5,MyStrategy,489,733448.9999999999,Broker,489,10000.0,10000.0,BuySell,489,,,Trades - Net Profit/Loss,489,,
490,testing,490,2009-02-11 23:59:59.999989,2933.0,2937.5,2877.6,2925.7,704667803.0,0.0,2925.7,MyStrategy,490,733449.9999999999,Broker,490,10000.0,10000.0,BuySell,490,,,Trades - Net Profit/Loss,490,,
491,testing,491,2009-02-12 23:59:59.999989,2927.4,2939.0,2886.55,2893.05,680897213.0,0.0,2893.05,MyStrategy,491,733450.9999999999,Broker,491,10000.0,10000.0,BuySell,491,,,Trades - Net Profit/Loss,491,,
492,testing,492,2009-02-13 23:59:59.999989,2896.95,2969.75,2896.85,2948.35,611747138.0,0.0,2948.35,MyStrategy,492,733451.9999999999,Broker,492,10000.0,10000.0,BuySell,492,,,Trades - Net Profit/Loss,492,,
493,testing,493,2009-02-16 23:59:59.999989,2948.25,2953.2,2839.1,2848.5,617496490.0,0.0,2848.5,MyStrategy,493,733454.9999999999,Broker,493,10000.0,10000.0,BuySell,493,,,Trades - Net Profit/Loss,493,,
494,testing,494,2009-02-17 23:59:59.999989,2853.85,2854.65,2757.3,2770.5,493198438.0,0.0,2770.5,MyStrategy,494,733455.9999999999,Broker,494,10000.0,10000.0,BuySell,494,,,Trades - Net Profit/Loss,494,,
495,testing,495,2009-02-18 23:59:59.999989,2755.15,2806.5,2736.65,2776.15,510294420.0,0.0,2776.15,MyStrategy,495,733456.9999999999,Broker,495,10000.0,10000.0,BuySell,495,,,Trades - Net Profit/Loss,495,,
496,testing,496,2009-02-20 23:59:59.999989,2789.3,2789.3,2709.3,2736.45,426537294.0,0.0,2736.45,MyStrategy,496,733458.9999999999,Broker,496,10000.0,10000.0,BuySell,496,,,Trades - Net Profit/Loss,496,,
497,testing,497,2009-02-24 23:59:59.999989,2737.25,2746.2,2677.55,2733.9,443587974.0,0.0,2733.9,MyStrategy,497,733462.9999999999,Broker,497,10000.0,10000.0,BuySell,497,,,Trades - Net Profit/Loss,497,,
498,testing,498,2009-02-25 23:59:59.999989,2733.45,2789.35,2733.45,2762.5,419519465.0,0.0,2762.5,MyStrategy,498,733463.9999999999,Broker,498,10000.0,10000.0,BuySell,498,,,Trades - Net Profit/Loss,498,,
499,testing,499,2009-02-26 23:59:59.999989,2762.2,2797.8,2731.9,2785.65,584973786.0,0.0,2785.65,MyStrategy,499,733464.9999999999,Broker,499,10000.0,10000.0,BuySell,499,,,Trades - Net Profit/Loss,499,,
500,testing,500,2009-02-27 23:59:59.999989,2785.7,2787.2,2708.45,2763.65,532467709.0,0.0,2763.65,MyStrategy,500,733465.9999999999,Broker,500,10000.0,10000.0,BuySell,500,,,Trades - Net Profit/Loss,500,,
501,testing,501,2009-03-02 23:59:59.999989,2764.6,2764.6,2659.55,2674.6,461964217.0,0.0,2674.6,MyStrategy,501,733468.9999999999,Broker,501,10000.0,10000.0,BuySell,501,,,Trades - Net Profit/Loss,501,,
502,testing,502,2009-03-03 23:59:59.999989,2672.15,2688.5,2611.55,2622.4,482493819.0,0.0,2622.4,MyStrategy,502,733469.9999999999,Broker,502,10000.0,10000.0,BuySell,502,,,Trades - Net Profit/Loss,502,,
503,testing,503,2009-03-04 23:59:59.999989,2611.95,2655.7,2611.95,2645.2,464702113.0,0.0,2645.2,MyStrategy,503,733470.9999999999,Broker,503,10000.0,10000.0,BuySell,503,,,Trades - Net Profit/Loss,503,,
504,testing,504,2009-03-05 23:59:59.999989,2645.9,2663.9,2564.1,2576.7,528838810.0,0.0,2576.7,MyStrategy,504,733471.9999999999,Broker,504,10000.0,10000.0,BuySell,504,,,Trades - Net Profit/Loss,504,,
505,testing,505,2009-03-06 23:59:59.999989,2576.75,2628.1,2539.45,2620.15,563761364.0,0.0,2620.15,MyStrategy,505,733472.9999999999,Broker,505,10000.0,10000.0,BuySell,505,,,Trades - Net Profit/Loss,505,,
506,testing,506,2009-03-09 23:59:59.999989,2620.1,2621.25,2555.6,2573.15,487599354.0,0.0,2573.15,MyStrategy,506,733475.9999999999,Broker,506,10000.0,10000.0,BuySell,506,,,Trades - Net Profit/Loss,506,,
507,testing,507,2009-03-12 23:59:59.999989,2574.5,2646.1,2574.5,2617.45,508674744.0,0.0,2617.45,MyStrategy,507,733478.9999999999,Broker,507,10000.0,10000.0,BuySell,507,,,Trades - Net Profit/Loss,507,,
508,testing,508,2009-03-13 23:59:59.999989,2616.6,2726.15,2616.6,2719.25,601548931.0,0.0,2719.25,MyStrategy,508,733479.9999999999,Broker,508,10000.0,10000.0,BuySell,508,,,Trades - Net Profit/Loss,508,,
509,testing,509,2009-03-16 23:59:59.999989,2716.05,2781.95,2701.95,2777.25,628824724.0,0.0,2777.25,MyStrategy,509,733482.9999999999,Broker,509,10000.0,10000.0,BuySell,509,,,Trades - Net Profit/Loss,509,,
510,testing,510,2009-03-17 23:59:59.999989,2776.35,2805.6,2738.7,2757.45,724691347.0,0.0,2757.45,MyStrategy,510,733483.9999999999,Broker,510,10000.0,10000.0,BuySell,510,,,Trades - Net Profit/Loss,510,,
511,testing,511,2009-03-18 23:59:59.999989,2757.65,2836.05,2752.25,2794.7,705723614.0,0.0,2794.7,MyStrategy,511,733484.9999999999,Broker,511,10000.0,10000.0,BuySell,511,,,Trades - Net Profit/Loss,511,,
512,testing,512,2009-03-19 23:59:59.999989,2797.05,2822.25,2771.35,2807.15,610518128.0,0.0,2807.15,MyStrategy,512,733485.9999999999,Broker,512,10000.0,10000.0,BuySell,512,,,Trades - Net Profit/Loss,512,,
513,testing,513,2009-03-20 23:59:59.999989,2807.35,2816.1,2773.65,2807.05,549816991.0,0.0,2807.05,MyStrategy,513,733486.9999999999,Broker,513,10000.0,10000.0,BuySell,513,,,Trades - Net Profit/Loss,513,,
514,testing,514,2009-03-23 23:59:59.999989,2807.25,2949.75,2807.25,2939.9,635617401.0,0.0,2939.9,MyStrategy,514,733489.9999999999,Broker,514,10000.0,10000.0,BuySell,514,,,Trades - Net Profit/Loss,514,,
515,testing,515,2009-03-24 23:59:59.999989,2923.8,3017.4,2914.5,2938.7,839902636.0,0.0,2938.7,MyStrategy,515,733490.9999999999,Broker,515,10000.0,10000.0,BuySell,515,,,Trades - Net Profit/Loss,515,,
516,testing,516,2009-03-25 23:59:59.999989,2938.8,2996.5,2923.3,2984.35,786997868.0,0.0,2984.35,MyStrategy,516,733491.9999999999,Broker,516,10000.0,10000.0,BuySell,516,,,Trades - Net Profit/Loss,516,,
517,testing,517,2009-03-26 23:59:59.999989,2982.25,3103.35,2982.25,3082.25,948182094.0,0.0,3082.25,MyStrategy,517,733492.9999999999,Broker,517,10000.0,10000.0,BuySell,517,,,Trades - Net Profit/Loss,517,,
518,testing,518,2009-03-27 23:59:59.999989,3079.4,3123.35,3055.9,3108.65,879729349.0,0.0,3108.65,MyStrategy,518,733493.9999999999,Broker,518,10000.0,10000.0,BuySell,518,,,Trades - Net Profit/Loss,518,,
519,testing,519,2009-03-30 23:59:59.999989,3108.75,3110.2,2962.4,2978.15,723845002.0,0.0,2978.15,MyStrategy,519,733496.9999999999,Broker,519,10000.0,10000.0,BuySell,519,,,Trades - Net Profit/Loss,519,,
520,testing,520,2009-03-31 23:59:59.999989,2981.7,3054.3,2966.4,3020.95,827998191.0,0.0,3020.95,MyStrategy,520,733497.9999999999,Broker,520,10000.0,10000.0,BuySell,520,,,Trades - Net Profit/Loss,520,,
521,testing,521,2009-04-01 23:59:59.999989,3023.85,3069.3,2965.7,3060.35,798847735.0,0.0,3060.35,MyStrategy,521,733498.9999999999,Broker,521,10000.0,10000.0,BuySell,521,,,Trades - Net Profit/Loss,521,,
522,testing,522,2009-04-02 23:59:59.999989,3061.05,3228.75,3061.05,3211.05,1028509494.0,0.0,3211.05,MyStrategy,522,733499.9999999999,Broker,522,10000.0,10000.0,BuySell,522,,,Trades - Net Profit/Loss,522,,
523,testing,523,2009-04-06 23:59:59.999989,3211.35,3303.9,3211.35,3256.6,1047437438.0,0.0,3256.6,MyStrategy,523,733503.9999999999,Broker,523,10000.0,10000.0,BuySell,523,,,Trades - Net Profit/Loss,523,,
524,testing,524,2009-04-08 23:59:59.999989,3255.35,3357.05,3149.25,3342.95,1241352556.0,0.0,3342.95,MyStrategy,524,733505.9999999999,Broker,524,10000.0,10000.0,BuySell,524,,,Trades - Net Profit/Loss,524,,
525,testing,525,2009-04-09 23:59:59.999989,3346.0,3401.15,3307.05,3342.05,1237117152.0,0.0,3342.05,MyStrategy,525,733506.9999999999,Broker,525,10000.0,10000.0,BuySell,525,,,Trades - Net Profit/Loss,525,,
526,testing,526,2009-04-13 23:59:59.999989,3342.2,3417.8,3334.15,3382.6,1166892941.0,0.0,3382.6,MyStrategy,526,733510.9999999999,Broker,526,10000.0,10000.0,BuySell,526,,,Trades - Net Profit/Loss,526,,
527,testing,527,2009-04-15 23:59:59.999989,3381.45,3497.55,3311.8,3484.15,1390584097.0,0.0,3484.15,MyStrategy,527,733512.9999999999,Broker,527,10000.0,10000.0,BuySell,527,,,Trades - Net Profit/Loss,527,,
528,testing,528,2009-04-16 23:59:59.999989,3484.35,3511.25,3354.2,3369.5,1484109551.0,0.0,3369.5,MyStrategy,528,733513.9999999999,Broker,528,10000.0,10000.0,BuySell,528,,,Trades - Net Profit/Loss,528,,
529,testing,529,2009-04-17 23:59:59.999989,3369.5,3489.85,3359.25,3384.4,1173668008.0,0.0,3384.4,MyStrategy,529,733514.9999999999,Broker,529,10000.0,10000.0,BuySell,529,,,Trades - Net Profit/Loss,529,,
530,testing,530,2009-04-20 23:59:59.999989,3384.75,3441.1,3339.45,3377.1,976865515.0,0.0,3377.1,MyStrategy,530,733517.9999999999,Broker,530,10000.0,10000.0,BuySell,530,,,Trades - Net Profit/Loss,530,,
531,testing,531,2009-04-21 23:59:59.999989,3376.85,3414.7,3309.35,3365.3,1033489753.0,0.0,3365.3,MyStrategy,531,733518.9999999999,Broker,531,10000.0,10000.0,BuySell,531,,,Trades - Net Profit/Loss,531,,
532,testing,532,2009-04-22 23:59:59.999989,3364.6,3401.1,3296.9,3330.3,1014399699.0,0.0,3330.3,MyStrategy,532,733519.9999999999,Broker,532,10000.0,10000.0,BuySell,532,,,Trades - Net Profit/Loss,532,,
533,testing,533,2009-04-23 23:59:59.999989,3330.5,3439.9,3310.5,3423.7,947343015.0,0.0,3423.7,MyStrategy,533,733520.9999999999,Broker,533,10000.0,10000.0,BuySell,533,,,Trades - Net Profit/Loss,533,,
534,testing,534,2009-04-24 23:59:59.999989,3423.6,3491.35,3402.9,3480.75,963202134.0,0.0,3480.75,MyStrategy,534,733521.9999999999,Broker,534,10000.0,10000.0,BuySell,534,,,Trades - Net Profit/Loss,534,,
535,testing,535,2009-04-27 23:59:59.999989,3481.3,3517.25,3435.3,3470.0,911215407.0,0.0,3470.0,MyStrategy,535,733524.9999999999,Broker,535,10000.0,10000.0,BuySell,535,,,Trades - Net Profit/Loss,535,,
536,testing,536,2009-04-28 23:59:59.999989,3469.5,3471.95,3351.5,3362.35,826617141.0,0.0,3362.35,MyStrategy,536,733525.9999999999,Broker,536,10000.0,10000.0,BuySell,536,,,Trades - Net Profit/Loss,536,,
537,testing,537,2009-05-04 23:59:59.999989,3478.7,3664.5,3478.7,3654.0,934389090.0,0.0,3654.0,MyStrategy,537,733531.9999999999,Broker,537,10000.0,10000.0,BuySell,537,,,Trades - Net Profit/Loss,537,,
538,testing,538,2009-05-05 23:59:59.999989,3664.5,3682.2,3618.75,3661.9,1198631416.0,0.0,3661.9,MyStrategy,538,733532.9999999999,Broker,538,10000.0,10000.0,BuySell,538,,,Trades - Net Profit/Loss,538,,
539,testing,539,2009-05-06 23:59:59.999989,3662.0,3717.05,3608.65,3625.05,1191350281.0,0.0,3625.05,MyStrategy,539,733533.9999999999,Broker,539,10000.0,10000.0,BuySell,539,,,Trades - Net Profit/Loss,539,,
540,testing,540,2009-05-07 23:59:59.999989,3617.15,3692.05,3617.15,3683.9,1016351524.0,0.0,3683.9,MyStrategy,540,733534.9999999999,Broker,540,10000.0,10000.0,BuySell,540,,,Trades - Net Profit/Loss,540,,
541,testing,541,2009-05-08 23:59:59.999989,3681.8,3711.25,3582.85,3620.7,1065339405.0,0.0,3620.7,MyStrategy,541,733535.9999999999,Broker,541,10000.0,10000.0,BuySell,541,,,Trades - Net Profit/Loss,541,,
542,testing,542,2009-05-11 23:59:59.999989,3615.75,3660.2,3534.55,3554.6,900588227.0,0.0,3554.6,MyStrategy,542,733538.9999999999,Broker,542,10000.0,10000.0,BuySell,542,,,Trades - Net Profit/Loss,542,,
543,testing,543,2009-05-12 23:59:59.999989,3554.65,3691.65,3534.2,3681.1,970584708.0,0.0,3681.1,MyStrategy,543,733539.9999999999,Broker,543,10000.0,10000.0,BuySell,543,,,Trades - Net Profit/Loss,543,,
544,testing,544,2009-05-13 23:59:59.999989,3668.75,3709.6,3610.2,3635.25,979372346.0,0.0,3635.25,MyStrategy,544,733540.9999999999,Broker,544,10000.0,10000.0,BuySell,544,,,Trades - Net Profit/Loss,544,,
545,testing,545,2009-05-14 23:59:59.999989,3631.9,3631.9,3537.6,3593.45,796881689.0,0.0,3593.45,MyStrategy,545,733541.9999999999,Broker,545,10000.0,10000.0,BuySell,545,,,Trades - Net Profit/Loss,545,,
546,testing,546,2009-05-15 23:59:59.999989,3597.85,3686.25,3597.85,3671.65,836763996.0,0.0,3671.65,MyStrategy,546,733542.9999999999,Broker,546,10000.0,10000.0,BuySell,546,,,Trades - Net Profit/Loss,546,,
547,testing,547,2009-05-18 23:59:59.999989,3673.15,4384.3,3673.15,4323.15,8429805.0,0.0,4323.15,MyStrategy,547,733545.9999999999,Broker,547,10000.0,10000.0,BuySell,547,,,Trades - Net Profit/Loss,547,,
548,testing,548,2009-05-19 23:59:59.999989,4324.95,4509.4,4167.65,4318.45,1922594973.0,0.0,4318.45,MyStrategy,548,733546.9999999999,Broker,548,10000.0,10000.0,BuySell,548,,,Trades - Net Profit/Loss,548,,
549,testing,549,2009-05-20 23:59:59.999989,4318.75,4362.85,4244.7,4270.3,1598932736.0,0.0,4270.3,MyStrategy,549,733547.9999999999,Broker,549,10000.0,10000.0,BuySell,549,,,Trades - Net Profit/Loss,549,,
550,testing,550,2009-05-21 23:59:59.999989,4270.35,4319.0,4199.2,4210.9,1521523176.0,0.0,4210.9,MyStrategy,550,733548.9999999999,Broker,550,10000.0,10000.0,BuySell,550,,,Trades - Net Profit/Loss,550,,
551,testing,551,2009-05-22 23:59:59.999989,4211.85,4249.5,4155.85,4238.5,1309588993.0,0.0,4238.5,MyStrategy,551,733549.9999999999,Broker,551,10000.0,10000.0,BuySell,551,,,Trades - Net Profit/Loss,551,,
552,testing,552,2009-05-25 23:59:59.999989,4238.1,4270.05,4205.1,4237.55,1308251619.0,0.0,4237.55,MyStrategy,552,733552.9999999999,Broker,552,10000.0,10000.0,BuySell,552,,,Trades - Net Profit/Loss,552,,
553,testing,553,2009-05-26 23:59:59.999989,4239.55,4256.05,4092.25,4116.7,1357573471.0,0.0,4116.7,MyStrategy,553,733553.9999999999,Broker,553,10000.0,10000.0,BuySell,553,,,Trades - Net Profit/Loss,553,,
554,testing,554,2009-05-27 23:59:59.999989,4117.3,4286.45,4115.25,4276.05,1182626815.0,0.0,4276.05,MyStrategy,554,733554.9999999999,Broker,554,10000.0,10000.0,BuySell,554,,,Trades - Net Profit/Loss,554,,
555,testing,555,2009-05-28 23:59:59.999989,4276.15,4354.85,4254.85,4337.1,1307263736.0,0.0,4337.1,MyStrategy,555,733555.9999999999,Broker,555,10000.0,10000.0,BuySell,555,,,Trades - Net Profit/Loss,555,,
556,testing,556,2009-05-29 23:59:59.999989,4340.75,4488.05,4340.75,4448.95,1495791739.0,0.0,4448.95,MyStrategy,556,733556.9999999999,Broker,556,10000.0,10000.0,BuySell,556,,,Trades - Net Profit/Loss,556,,
557,testing,557,2009-06-01 23:59:59.999989,4450.4,4545.4,4450.4,4529.9,1508091273.0,0.0,4529.9,MyStrategy,557,733559.9999999999,Broker,557,10000.0,10000.0,BuySell,557,,,Trades - Net Profit/Loss,557,,
558,testing,558,2009-06-02 23:59:59.999989,4530.45,4586.4,4451.3,4525.25,1693625191.0,0.0,4525.25,MyStrategy,558,733560.9999999999,Broker,558,10000.0,10000.0,BuySell,558,,,Trades - Net Profit/Loss,558,,
559,testing,559,2009-06-03 23:59:59.999989,4525.5,4574.9,4478.6,4530.7,1698572041.0,0.0,4530.7,MyStrategy,559,733561.9999999999,Broker,559,10000.0,10000.0,BuySell,559,,,Trades - Net Profit/Loss,559,,
560,testing,560,2009-06-04 23:59:59.999989,4530.3,4582.2,4453.45,4572.65,1670557856.0,0.0,4572.65,MyStrategy,560,733562.9999999999,Broker,560,10000.0,10000.0,BuySell,560,,,Trades - Net Profit/Loss,560,,
561,testing,561,2009-06-05 23:59:59.999989,4573.3,4636.85,4561.95,4586.9,1623126200.0,0.0,4586.9,MyStrategy,561,733563.9999999999,Broker,561,10000.0,10000.0,BuySell,561,,,Trades - Net Profit/Loss,561,,
562,testing,562,2009-06-08 23:59:59.999989,4582.35,4611.4,4404.65,4429.9,1309415768.0,0.0,4429.9,MyStrategy,562,733566.9999999999,Broker,562,10000.0,10000.0,BuySell,562,,,Trades - Net Profit/Loss,562,,
563,testing,563,2009-06-09 23:59:59.999989,4427.75,4562.45,4365.1,4550.95,1360124168.0,0.0,4550.95,MyStrategy,563,733567.9999999999,Broker,563,10000.0,10000.0,BuySell,563,,,Trades - Net Profit/Loss,563,,
564,testing,564,2009-06-10 23:59:59.999989,4551.7,4688.95,4551.7,4655.25,1293906378.0,0.0,4655.25,MyStrategy,564,733568.9999999999,Broker,564,10000.0,10000.0,BuySell,564,,,Trades - Net Profit/Loss,564,,
565,testing,565,2009-06-11 23:59:59.999989,4657.4,4679.55,4586.15,4637.7,1262875736.0,0.0,4637.7,MyStrategy,565,733569.9999999999,Broker,565,10000.0,10000.0,BuySell,565,,,Trades - Net Profit/Loss,565,,
566,testing,566,2009-06-12 23:59:59.999989,4637.55,4693.2,4566.15,4583.4,1298881936.0,0.0,4583.4,MyStrategy,566,733570.9999999999,Broker,566,10000.0,10000.0,BuySell,566,,,Trades - Net Profit/Loss,566,,
567,testing,567,2009-06-15 23:59:59.999989,4584.65,4601.05,4469.6,4484.0,1162829811.0,0.0,4484.0,MyStrategy,567,733573.9999999999,Broker,567,10000.0,10000.0,BuySell,567,,,Trades - Net Profit/Loss,567,,
568,testing,568,2009-06-16 23:59:59.999989,4478.1,4537.95,4405.95,4517.8,1195855985.0,0.0,4517.8,MyStrategy,568,733574.9999999999,Broker,568,10000.0,10000.0,BuySell,568,,,Trades - Net Profit/Loss,568,,
569,testing,569,2009-06-17 23:59:59.999989,4515.35,4517.8,4332.8,4356.15,1178383479.0,0.0,4356.15,MyStrategy,569,733575.9999999999,Broker,569,10000.0,10000.0,BuySell,569,,,Trades - Net Profit/Loss,569,,
570,testing,570,2009-06-18 23:59:59.999989,4352.95,4375.3,4222.15,4251.4,1184157834.0,0.0,4251.4,MyStrategy,570,733576.9999999999,Broker,570,10000.0,10000.0,BuySell,570,,,Trades - Net Profit/Loss,570,,
